"","date","lag1","lag2","lag3","lag4"
"84","3/1/2007",0.476775859283121,0.404567896444671,0.426160688493287,0.379410095866149
"85","4/1/2007",0.244042527783758,0.268703661122076,0.26707355053625,0.376318040912777
"86","5/1/2007",0.298624465397598,0.344184309030803,0.368664301776396,0.376445159409435
"87","6/1/2007",0.178666595338613,0.160301331599545,0.150368203427402,0.377338414374113
"88","7/1/2007",0.20914858154186,0.231949288677922,0.247551805782534,0.378034084799683
"89","8/1/2007",0.0122032781999411,0.0459919709989887,0.00161878029006873,0.374813102334341
"90","9/1/2007",0.455642823246385,0.481021913033172,0.460103399814322,0.376916065915005
"91","10/1/2007",0.259925380758999,0.317108917330297,0.356425116158472,0.376301872532491
"92","11/1/2007",0.685312871162485,0.713085999733595,0.732486201151082,0.377201556750402
"93","12/1/2007",0.234096090953831,0.263460334792761,0.274997028351193,0.374829985462193
"94","1/1/2008",0.328842373457245,0.358567463264592,0.357153225927243,0.377946538286235
"95","2/1/2008",-0.530481161975088,-0.182759285030662,-0.389099486724355,0.380287290135505
"96","3/1/2008",-0.850716967317342,0.117394969683046,0.555060842900895,0.381365902679064
"97","4/1/2008",0.0207379096564669,-0.583006932027198,-0.589738869755393,0.382758538963026
"98","5/1/2008",0.422137761331219,0.34556932337345,1.19262558659569,0.37812939211888
"99","6/1/2008",0.913333140455586,0.914483459381972,0.880331034430468,0.374757939515681
"100","7/1/2008",0.498649846400387,0.58684544982511,0.530734136822873,0.376042379962887
"101","8/1/2008",-0.238799760705821,-0.249518525223826,-0.176359963352631,0.370624198873413
"102","9/1/2008",0.181804360956971,0.0814420319577616,0.0890560451736568,0.374684612656085
"103","10/1/2008",-0.703480585001735,-0.658050697842632,-0.788055208619289,0.366652912608372
"104","11/1/2008",-1.58004759844613,-1.88206335293243,-1.8409473055293,0.353770165936373
"105","12/1/2008",-0.543730831872575,-0.678751031241325,-0.643682752586569,0.350582282020488
"106","1/1/2009",0.415971957265581,0.495294134994388,0.421850798861193,0.350798291948622
"107","2/1/2009",0.498257353323979,0.66118059523454,0.704811648740401,0.346067506406436
"108","3/1/2009",-0.108983555047844,-0.0818611082486611,0.0136696093998581,0.339238702169078
"109","4/1/2009",0.117513911954348,0.146137147118842,0.190215572618054,0.338391890464304
"110","5/1/2009",0.0364919898056048,0.0729835984387627,0.110504536660371,0.342219255239789
"111","6/1/2009",0.815810803628137,0.86232989774505,0.909237956328087,0.348564223507163
"112","7/1/2009",-0.0207985293932701,0.0136010303635817,0.0231784705391219,0.343893754433046
"113","8/1/2009",0.296043787787203,0.267204898275808,0.280495306875514,0.345967090419857
"114","9/1/2009",0.252154986696881,0.200595919326081,0.166151029747468,0.34809674409378
"115","10/1/2009",0.351690913212612,0.400999691769502,0.350505261132068,0.351174713859226
"116","11/1/2009",0.316506689575429,0.346764234967818,0.375108869226404,0.350394108155387
"117","12/1/2009",0.0547600008044299,0.0568493922892207,0.0368344304010059,0.349402644157087
"118","1/1/2010",0.209485863431598,0.192738083870689,0.234965689378142,0.350791514026042
"119","2/1/2010",-0.0275454501428544,-0.101416675842296,-0.119031779119044,0.348883761183797
"120","3/1/2010",0.155497585381166,0.114798391504265,0.0587573669770925,0.349572221231957
"121","4/1/2010",0.0542086759710537,0.0828837984437486,0.0769129949233727,0.349351960948803
"122","5/1/2010",-0.0473969780251351,-0.105621965440624,-0.0728298882685158,0.348055239049899
"123","6/1/2010",-0.112789164933639,-0.0487466026302537,-0.12343463377218,0.345920183961838
"124","7/1/2010",0.114169337825535,0.136661152718173,0.1994390209582,0.348245943972193
"125","8/1/2010",0.164590072990339,0.131649087087493,0.154529910632223,0.346349911556803
"126","9/1/2010",0.100770192559247,0.117317964177167,0.121219653106311,0.345607899675541
"127","10/1/2010",0.302752451933048,0.265047329197916,0.292747649401809,0.346386673327807
"128","11/1/2010",0.309349591259866,0.280332538197765,0.274818721705019,0.347181116403451
"129","12/1/2010",0.283108118586952,0.38040635199282,0.388120810977238,0.345935032879896
"130","1/1/2011",0.190173811488098,0.24034154530283,0.282123420921179,0.346523956342218
"131","2/1/2011",0.17282893004373,0.164926361336724,0.1497651898566,0.345426122250211
"132","3/1/2011",0.322162947125329,0.382586338783404,0.384992558587709,0.34604129802918
"133","4/1/2011",0.339400400008852,0.379919595749922,0.445393810872044,0.346734718511948
"134","5/1/2011",0.235143680703321,0.250475584872605,0.312526576401672,0.345090347169512
"135","6/1/2011",-0.0971890421776834,-0.0774063768902568,-0.0953363451863418,0.341754629665023
"136","7/1/2011",0.044099133255481,0.100360897544037,0.108526498861571,0.342375379169184
"137","8/1/2011",0.137349580120335,0.191027025405393,0.21775975180353,0.342276847349523
"138","9/1/2011",0.0737722350702504,0.128512425151551,0.140253019643237,0.342237163062764
"139","10/1/2011",-0.060014756276189,-0.0547920611553133,-0.0253042322065874,0.342327819802175
"140","11/1/2011",0.263980442213907,0.202822625666444,0.189566157461898,0.344436481453447
"141","12/1/2011",0.018215535272174,0.0176105364334515,-0.0253054190948272,0.342302796544341
"142","1/1/2012",0.265343673895539,0.273017089372431,0.270489878619219,0.344625695090887
"143","2/1/2012",0.172053902441618,0.221835231958588,0.19334474494263,0.344403455621194
"144","3/1/2012",0.201856723042743,0.236294233441092,0.261585915528218,0.34607017962816
"145","4/1/2012",0.201906476828785,0.181875670797986,0.188750794135769,0.344717186726085
"146","5/1/2012",-0.194969538945342,-0.170370908016461,-0.176338322791714,0.342324938609327
"147","6/1/2012",-0.0650125236623654,-0.0673283584550747,-0.0287926570208369,0.340109008044434
"148","7/1/2012",0.0872697817254825,0.0733288415551141,0.0786545721003371,0.340426881260518
"149","8/1/2012",0.552012327335284,0.581110968474145,0.569198210924556,0.343450866539084
"150","9/1/2012",0.401375134814292,0.433154709339821,0.464482372865033,0.342054882818523
"151","10/1/2012",0.169198778154995,0.245635569044558,0.259121514009255,0.340663158639656
"152","11/1/2012",-0.260340156487416,-0.259740824323294,-0.230008100782858,0.337754952003163
"153","12/1/2012",-0.0974531359977305,-0.0837999046647837,-0.128332550277096,0.339984915090005
"154","1/1/2013",0.356979373398904,0.246015456090614,0.190766952249141,0.345273439599019
"155","2/1/2013",0.660254305926934,0.699653133990766,0.634904434246961,0.347167097123195
"156","3/1/2013",-0.304890691216925,-0.254391493218392,-0.244121631254746,0.33809290051405
"157","4/1/2013",-0.262096148135564,-0.242779460524147,-0.204369295503557,0.337723444152692
"158","5/1/2013",0.131671457877708,0.0728666382805738,0.0580029579290633,0.340489646708429
"159","6/1/2013",0.270158249862862,0.280147478445594,0.248587037640908,0.341990569324719
"160","7/1/2013",0.170883785380151,0.171523047103066,0.183613304801636,0.338272268620114
"161","8/1/2013",0.197571701502984,0.186154436642322,0.185578563708006,0.338914743081637
"162","9/1/2013",-0.018722852338366,0.0076549134524352,0.0519174421397974,0.338088038317381
"163","10/1/2013",0.0654981820121537,0.063188530516188,0.0377991623709507,0.336427847632047
"164","11/1/2013",0.149583376816979,0.196809830028765,0.218099546465063,0.337316254832572
"165","12/1/2013",0.198190704038136,0.2054439731965,0.230680364244002,0.336911262338099
"166","1/1/2014",0.176967276289707,0.195347913913286,0.184307353106303,0.336123539448613
"167","2/1/2014",-0.0216957902835515,0.0379410074246567,0.023636768691765,0.333137151986908
"168","3/1/2014",0.121514830538157,0.0970325617242094,0.119919226582594,0.334264766913603
"169","4/1/2014",0.157776401630079,0.169559998347277,0.124208682969957,0.333013611454043
"170","5/1/2014",0.110399484320757,0.0876963225142311,0.0913116627219248,0.332308479314463
"171","6/1/2014",0.0844488670552117,0.121052095095605,0.0954927631361654,0.331923476811066
"172","7/1/2014",0.100526755003853,0.0513363883310042,0.043535827828276,0.332018925928461
"173","8/1/2014",-0.0946074129750905,-0.068022427413613,-0.0781089493412159,0.331100594247678
"174","9/1/2014",0.0166200204987916,0.0248473001856365,0.0345803861521037,0.327603231124326
"175","10/1/2014",-0.0783264901492895,-0.0482308485563888,-0.0502077869183993,0.327214855524555
"176","11/1/2014",-0.177512792943528,-0.191986125810011,-0.219561550774325,0.323793272271856
"177","12/1/2014",-0.275815724242068,-0.28279026153108,-0.27893563898823,0.319781956220484
"178","1/1/2015",-0.592950668500719,-0.635825036026433,-0.68507454025237,0.315032098760425
"179","2/1/2015",0.284285397921947,0.296774424175616,0.286651251019418,0.318056432191292
"180","3/1/2015",0.336131095598829,0.321903247986465,0.342585313258947,0.318754436421479
"181","4/1/2015",-0.058864168294557,0.0222961444434171,-0.00620623223667394,0.311550122495439
"182","5/1/2015",0.282084402903233,0.231985343260292,0.348230440014447,0.313802342162224
"183","6/1/2015",0.301445121163857,0.227420464632037,0.190383740333363,0.315987141176584
"184","7/1/2015",0.11561309697302,0.215843601424741,0.141319584238311,0.311454799264806
"185","8/1/2015",-0.0554805830466248,-0.0786387293214775,-0.0129786068096269,0.308234976809412
"186","9/1/2015",-0.286233190874582,-0.30358158361658,-0.350187981449606,0.306192994702503
"187","10/1/2015",0.055258677307311,0.037213418319799,0.00950526097913722,0.305016297077805
"188","11/1/2015",0.152839648288527,0.0742885798503839,0.0790399068921372,0.304594700708156
"189","12/1/2015",-0.136646202812023,-0.0976087289205622,-0.153926864742731,0.299325208227212
"190","1/1/2016",-0.126439902897463,-0.0639208073019921,-0.0316852337073058,0.297280786803064
"191","2/1/2016",-0.172231299349885,-0.194918920286332,-0.148769879761758,0.29572446741742
"192","3/1/2016",0.255962656152127,0.288781226432306,0.249379853985403,0.298615339305229
"193","4/1/2016",0.34282151956919,0.339636054331056,0.374992795362286,0.300696910036033
"194","5/1/2016",0.133860632733915,0.19337775086458,0.192777389541177,0.29747760840997
"195","6/1/2016",0.179870916900409,0.198981229324764,0.184470445450676,0.297152532941728
"196","7/1/2016",-0.101849464843186,-0.10694610886191,-0.0732248216848527,0.295721509586802
"197","8/1/2016",0.141498432452993,0.145223959190734,0.126355245809904,0.295326892097554
"198","9/1/2016",0.287877063952,0.225964116825368,0.238444161041276,0.297059740347128
"199","10/1/2016",0.237801284894933,0.234715171901379,0.195786611369919,0.296250015392461
"200","11/1/2016",0.0661883723180062,0.133809375098512,0.127621058667991,0.293490407351026
"201","12/1/2016",0.195698001974414,0.193828071634236,0.164906076646813,0.293347372125449
"202","1/1/2017",0.414286541310106,0.447654417757913,0.446540778115375,0.296007480356605
"203","2/1/2017",0.0324959267393641,0.0483617842173082,0.0822345376960312,0.29198577656366
"204","3/1/2017",-0.0327905105486803,-0.0305941599311515,-0.0316170224325719,0.289667577223762
"205","4/1/2017",0.228337142681313,0.213653451211958,0.243206082258079,0.294332233947134
"206","5/1/2017",-0.0531118279957584,-0.0964768146991474,-0.105108772753485,0.29097055120625
"207","6/1/2017",0.0810447697530956,0.0876559106057286,0.0604572008317468,0.290938040009097
"208","7/1/2017",0.0722306287341672,0.0067964871861182,-0.0298135737050803,0.291921669062149
"209","8/1/2017",0.386710644008481,0.363647456656243,0.364675141679238,0.292599511374634
"210","9/1/2017",0.610319604733516,0.614614019027157,0.594714398837448,0.293000989558921
"211","10/1/2017",0.0165103700332539,0.0673827152796885,0.0880390958301249,0.289632173157855
"212","11/1/2017",0.218094265053295,0.295066043228537,0.342407838927499,0.28811997884171
"213","12/1/2017",0.108981454268486,0.0616597717755607,0.0904843450342837,0.290158502285221
"214","1/1/2018",0.411568734383403,0.388882663007534,0.351324761692349,0.291957615562256
"215","2/1/2018",0.254956333030195,0.246552617371851,0.244545697118418,0.29037161092454
"216","3/1/2018",0.0996587259653792,0.0869977913420732,0.084745745018223,0.286214704212929
"217","4/1/2018",0.23608863476531,0.272837579002629,0.253874209015007,0.287149161807609
"218","5/1/2018",0.145832360046955,0.124173243425989,0.144023006696909,0.286943686538785
"219","6/1/2018",0.141590981156983,0.122236853652077,0.13695694786927,0.285315660372343
"220","7/1/2018",0.0766851291160935,0.0940613298536481,0.0837423401647704,0.283223012474935
"221","8/1/2018",0.137500564150044,0.101280223214394,0.0879377702200542,0.283014256480144
"222","9/1/2018",0.201891577577423,0.198817872989352,0.170193216104057,0.283366845787831
"223","10/1/2018",0.378370528054483,0.368403820553068,0.374456582029818,0.284189780596755
"224","11/1/2018",0.0483247258145921,0.0658545906469508,0.0364212492227032,0.280561314592244
"225","12/1/2018",-0.148124455782857,-0.148964896564935,-0.135829507970357,0.276432777685864
"226","1/1/2019",0.0241140577951795,-0.0188874442034442,-0.0394757027240733,0.277236301635985
"227","2/1/2019",0.266688385451662,0.255722330256111,0.228082477000638,0.279814739300468
"228","3/1/2019",0.467538431460646,0.470416115654328,0.504515702184575,0.280088893540905
"229","4/1/2019",0.439888080941528,0.4721037471154,0.523033937150663,0.279005064801763
"230","5/1/2019",0.00872375411983736,-0.00211992526563754,0.0321991987634934,0.275668248737198
"231","6/1/2019",0.008426953840094,0.0241357709722559,0.0372583952771069,0.273641602136988
"232","7/1/2019",0.236393354247223,0.211203366748734,0.19433319843123,0.276391543271363
"233","8/1/2019",0.0914433852474244,0.069859903869671,0.0927026852298039,0.275437352699946
"234","9/1/2019",0.130723602998462,0.136117941322386,0.126996942414557,0.274259992563415
"235","10/1/2019",0.381121344830356,0.359129055282744,0.316875380857184,0.275252752539652
"236","11/1/2019",0.194835250363298,0.216759388964567,0.193965633336048,0.273294274551647
"237","12/1/2019",0.156422025699571,0.148077605953835,0.159951134283381,0.271340049241925
"238","1/1/2020",0.104171810714648,0.154321610310876,0.200483903130912,0.270595817619561
"239","2/1/2020",0.095563362810818,0.0527458727773832,0.0772068325264038,0.267976789801556
"240","3/1/2020",0.0880755560178273,-0.068148493595257,-0.12609844798139,0.259616309896397
"241","4/1/2020",-1.61770023664115,-1.37096530229543,-1.57236703721523,0.206924057634296
"242","5/1/2020",0.225674013418145,0.354951626458725,0.290631631381544,0.217803432232261
"243","6/1/2020",-0.35099667518372,0.446908920806714,0.496334635344313,0.235173268360452
"244","7/1/2020",0.118943709274505,0.192676905438738,0.191692992102592,0.242627179402512
"245","8/1/2020",0.155196983751518,0.0474580875630233,-0.0586890323529971,0.247555934031962
"246","9/1/2020",0.0489937630446276,0.130589504772445,0.102478638992313,0.258015493737331
"247","10/1/2020",0.020790358943622,-0.00683028656136845,-0.0671356419103668,0.254997810438916
"248","11/1/2020",0.144193000205957,0.134636688366304,0.0179271157586378,0.252690403992033
"249","12/1/2020",0.235737513211024,0.208115304798961,0.260897534052932,0.251609385334415
"250","1/1/2021",0.168023834926664,0.168436703651991,0.129765696150654,0.250722694549203
"251","2/1/2021",0.381451893687472,0.353551695660698,0.348662561430391,0.24573957338105
"252","3/1/2021",0.523115361260261,0.62045144172553,0.621330627927021,0.248244308495511
"253","4/1/2021",0.64325768353623,0.679939037481233,0.754456910769517,0.244434717706148
"254","5/1/2021",0.383570674706141,0.463784185944043,0.505597767637039,0.244563086670691
"255","6/1/2021",0.623546785092335,0.520651989445367,0.607347730995431,0.244612132141621
"256","7/1/2021",0.215183815342875,0.282906237022482,0.154538397526288,0.241214968684303
"257","8/1/2021",0.0760329767339966,0.133366623722888,0.0846132719672137,0.238452423628188
"258","9/1/2021",0.405976581666281,0.282208631516825,0.267681460067333,0.239300667417361
"259","10/1/2021",0.855525701947089,0.858146879913542,0.764756297403182,0.245655754390408
"260","11/1/2021",0.623017358234975,0.664901661811197,0.674608353288536,0.243853213244867
